index,source_file,output_file,slug,side
1,"Астраханская область ММД аверс.png","10r-2008-astrakhanskaya-oblast-mmd-obverse.jpg","10r-2008-astrakhanskaya-oblast-mmd-obverse",""
2,"Астраханская область ММД реверс.png","10r-2008-astrakhanskaya-oblast-mmd-reverse.jpg","10r-2008-astrakhanskaya-oblast-mmd-reverse",""
3,"Астраханская область СПМД аверс.avif","10r-2008-astrakhanskaya-oblast-obverse.jpg","10r-2008-astrakhanskaya-oblast-obverse",""
4,"Астраханская область СПМД реверс.avif","10r-2008-astrakhanskaya-oblast-reverse.jpg","10r-2008-astrakhanskaya-oblast-reverse",""
5,"Великий Новгород ММД аверс .avif","10r-2009-velikiy-novgorod-obverse.jpg","10r-2009-velikiy-novgorod-obverse",""
6,"Великий Новгород ММД реверс.avif","10r-2009-velikiy-novgorod-reverse.jpg","10r-2009-velikiy-novgorod-reverse",""
7,"Великий Новгород СПМД аверс.avif","10r-2009-velikiy-novgorod-ix-v-obverse.jpg","10r-2009-velikiy-novgorod-ix-v-obverse",""
8,"Великий Новгород СПМД реверс .avif","10r-2009-velikiy-novgorod-ix-v-reverse.jpg","10r-2009-velikiy-novgorod-ix-v-reverse",""
9,"Выборг ММД аврес.avif","10r-2009-vyborg-obverse.jpg","10r-2009-vyborg-obverse",""
10,"Выборг ММД реверс.avif","10r-2009-vyborg-reverse.jpg","10r-2009-vyborg-reverse",""
11,"Выборг СПМД аврес.avif","10r-2009-vyborg-xiii-v-leningradskaya-oblast-obverse.jpg","10r-2009-vyborg-xiii-v-leningradskaya-oblast-obverse",""
12,"Выборг СПМД реверс.avif","10r-2009-vyborg-xiii-v-leningradskaya-oblast-reverse.jpg","10r-2009-vyborg-xiii-v-leningradskaya-oblast-reverse",""
13,"Галич ММД аверс.avif","10r-2009-galich-obverse.jpg","10r-2009-galich-obverse",""
14,"Галич ММД реверс.avif","10r-2009-galich-reverse.jpg","10r-2009-galich-reverse",""
15,"Галич СПМД аверс.avif","10r-2009-galich-xiii-v-kostromskaya-oblast-obverse.jpg","10r-2009-galich-xiii-v-kostromskaya-oblast-obverse",""
16,"Галич СПМД реверс.avif","10r-2009-galich-xiii-v-kostromskaya-oblast-reverse.jpg","10r-2009-galich-xiii-v-kostromskaya-oblast-reverse",""
17,"Еврейская автономная область ММД аврес.avif","10r-2009-evreyskaya-avtonomnaya-oblast-mmd-obverse.jpg","10r-2009-evreyskaya-avtonomnaya-oblast-mmd-obverse",""
18,"Еврейская автономная область ММД реверс.avif","10r-2009-evreyskaya-avtonomnaya-oblast-mmd-reverse.jpg","10r-2009-evreyskaya-avtonomnaya-oblast-mmd-reverse",""
19,"Еврейская автономная область СПМД аврес.avif","10r-2009-evreyskaya-avtonomnaya-oblast-obverse.jpg","10r-2009-evreyskaya-avtonomnaya-oblast-obverse",""
20,"Еврейская автономная область СПМД реверс.avif","10r-2009-evreyskaya-avtonomnaya-oblast-reverse.jpg","10r-2009-evreyskaya-avtonomnaya-oblast-reverse",""
21,"Кабардино Балкарская республика ММД аверс.avif","10r-2008-kabardino-balkarskaya-respublika-mmd-obverse.jpg","10r-2008-kabardino-balkarskaya-respublika-mmd-obverse",""
22,"Кабардино Балкарская республика ММД реверс.avif","10r-2008-kabardino-balkarskaya-respublika-mmd-reverse.jpg","10r-2008-kabardino-balkarskaya-respublika-mmd-reverse",""
23,"Кабардино Балкарская республика СПМД аверс.avif","10r-2008-kabardino-balkarskaya-respublika-obverse.jpg","10r-2008-kabardino-balkarskaya-respublika-obverse",""
24,"Кабардино Балкарская республика СПМД реверс.avif","10r-2008-kabardino-balkarskaya-respublika-reverse.jpg","10r-2008-kabardino-balkarskaya-respublika-reverse",""
25,"Калуга ММД аверес.avif","10r-2009-kaluga-obverse.jpg","10r-2009-kaluga-obverse",""
26,"Калуга ММД реверс.avif","10r-2009-kaluga-reverse.jpg","10r-2009-kaluga-reverse",""
27,"Калуга СПМД аверес.avif","10r-2009-kaluga-xiv-v-obverse.jpg","10r-2009-kaluga-xiv-v-obverse",""
28,"Калуга СПМД реверс.avif","10r-2009-kaluga-xiv-v-reverse.jpg","10r-2009-kaluga-xiv-v-reverse",""
29,"Кировская область аверс.avif","10r-2009-kirovskaya-oblast-obverse.jpg","10r-2009-kirovskaya-oblast-obverse",""
