index,source_file,output_file,slug,side
1,"Белозерск аверс.avif","10r-2012-belozersk-vologodskaya-oblast-obverse.jpg","10r-2012-belozersk-vologodskaya-oblast-obverse",""
2,"Белозерск реверс.avif","10r-2012-belozersk-vologodskaya-oblast-reverse.jpg","10r-2012-belozersk-vologodskaya-oblast-reverse",""
3,"Брянск аверс.avif","10r-2010-bryansk-x-v-obverse.jpg","10r-2010-bryansk-x-v-obverse",""
4,"Брянск реверс.avif","10r-2010-bryansk-x-v-reverse.jpg","10r-2010-bryansk-x-v-reverse",""
5,"Воронежская область аверс.avif","10r-2011-voronezhskaya-oblast-obverse.jpg","10r-2011-voronezhskaya-oblast-obverse",""
6,"Воронежская область реверс.avif","10r-2011-voronezhskaya-oblast-reverse.jpg","10r-2011-voronezhskaya-oblast-reverse",""
7,"Елец аверс.avif","10r-2011-elets-lipetskaya-oblast-obverse.jpg","10r-2011-elets-lipetskaya-oblast-obverse",""
8,"Елец реверс.avif","10r-2011-elets-lipetskaya-oblast-reverse.jpg","10r-2011-elets-lipetskaya-oblast-reverse",""
9,"Ненецкий автономный округ аверес.avif","10r-2010-nenetskiy-avtonomnyy-okrug-obverse.jpg","10r-2010-nenetskiy-avtonomnyy-okrug-obverse",""
10,"Ненецкий автономный округ реверс.avif","10r-2010-nenetskiy-avtonomnyy-okrug-reverse.jpg","10r-2010-nenetskiy-avtonomnyy-okrug-reverse",""
11,"Нерехта аверс.avif","10r-2014-nerekhta-kostromskaya-obl-obverse.jpg","10r-2014-nerekhta-kostromskaya-obl-obverse",""
12,"Нерехта реверс.avif","10r-2014-nerekhta-kostromskaya-obl-reverse.jpg","10r-2014-nerekhta-kostromskaya-obl-reverse",""
13,"Пензенская область аверс.avif","10r-2014-penzenskaya-oblast-obverse.jpg","10r-2014-penzenskaya-oblast-obverse",""
14,"Пензенская область реверс.avif","10r-2014-penzenskaya-oblast-reverse.jpg","10r-2014-penzenskaya-oblast-reverse",""
15,"Перепись аврес.avif","10r-2010-vserossiyskaya-perepis-naseleniya-obverse.jpg","10r-2010-vserossiyskaya-perepis-naseleniya-obverse",""
16,"Перепись реверс.avif","10r-2010-vserossiyskaya-perepis-naseleniya-reverse.jpg","10r-2010-vserossiyskaya-perepis-naseleniya-reverse",""
17,"Пермский край аверс.avif","10r-2010-permskiy-kray-obverse.jpg","10r-2010-permskiy-kray-obverse",""
18,"Пермский край реверс.avif","10r-2010-permskiy-kray-reverse.jpg","10r-2010-permskiy-kray-reverse",""
19,"Республика Бурятия аверс.avif","10r-2011-respublika-buryatiya-obverse.jpg","10r-2011-respublika-buryatiya-obverse",""
20,"Республика Бурятия реверс.avif","10r-2011-respublika-buryatiya-reverse.jpg","10r-2011-respublika-buryatiya-reverse",""
21,"Республика Дагестан аверс.avif","10r-2013-respublika-dagestan-obverse.jpg","10r-2013-respublika-dagestan-obverse",""
22,"Республика Дагестан реверс.avif","10r-2013-respublika-dagestan-reverse.jpg","10r-2013-respublika-dagestan-reverse",""
23,"Республика Ингушетия аверс.avif","10r-2014-respublika-ingushetiya-obverse.jpg","10r-2014-respublika-ingushetiya-obverse",""
24,"Республика Ингушетия реверс.avif","10r-2014-respublika-ingushetiya-reverse.jpg","10r-2014-respublika-ingushetiya-reverse",""
25,"Республика коми аврес.avif","10r-2009-respublika-komi-obverse.jpg","10r-2009-respublika-komi-obverse",""
26,"Республика коми реверс.avif","10r-2009-respublika-komi-reverse.jpg","10r-2009-respublika-komi-reverse",""
27,"Республика Северная Осетия-Алания аверс.avif","10r-2013-respublika-severnaya-osetiya-alaniya-obverse.jpg","10r-2013-respublika-severnaya-osetiya-alaniya-obverse",""
28,"Республика Северная Осетия-Алания реверс.avif","10r-2013-respublika-severnaya-osetiya-alaniya-reverse.jpg","10r-2013-respublika-severnaya-osetiya-alaniya-reverse",""
29,"Соликамск аврес.avif","10r-2011-solikamsk-permskiy-kray-obverse.jpg","10r-2011-solikamsk-permskiy-kray-obverse",""
30,"Соликамск реверс.avif","10r-2011-solikamsk-permskiy-kray-reverse.jpg","10r-2011-solikamsk-permskiy-kray-reverse",""
31,"Чеченская Республика аверс.avif","10r-2010-chechenskaya-respublika-obverse.jpg","10r-2010-chechenskaya-respublika-obverse",""
32,"Чеченская Республика реверс.avif","10r-2010-chechenskaya-respublika-reverse.jpg","10r-2010-chechenskaya-respublika-reverse",""
33,"Юрьевец аверс.avif","10r-2010-yurevets-xiii-v-ivanovskaya-oblast-obverse.jpg","10r-2010-yurevets-xiii-v-ivanovskaya-oblast-obverse",""
34,"Юрьевец реверс.avif","10r-2010-yurevets-xiii-v-ivanovskaya-oblast-reverse.jpg","10r-2010-yurevets-xiii-v-ivanovskaya-oblast-reverse",""
35,"Ямало-Ненецкий автономный округ аврес.avif","10r-2010-yamalo-nenetskiy-avtonomnyy-okrug-obverse.jpg","10r-2010-yamalo-nenetskiy-avtonomnyy-okrug-obverse",""
36,"Ямало-Ненецкий автономный округ реврес.avif","10r-2010-yamalo-nenetskiy-avtonomnyy-okrug-reverse.jpg","10r-2010-yamalo-nenetskiy-avtonomnyy-okrug-reverse",""
