index,source_file,output_file,slug,side
1,"75-летие Победы советского народа в Великой Отечественной войне 1941–1945 гг. аверс.avif","10r-2020-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg-obverse.jpg","10r-2020-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg-obverse",""
2,"75-летие Победы советского народа в Великой Отечественной войне 1941–1945 гг.реверс.avif","10r-2020-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg-reverse.jpg","10r-2020-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg-reverse",""
3,"Амурская область аверс.avif","10r-2016-amurskaya-oblast-obverse.jpg","10r-2016-amurskaya-oblast-obverse",""
4,"Амурская область реверс.avif","10r-2016-amurskaya-oblast-reverse.jpg","10r-2016-amurskaya-oblast-reverse",""
5,"Белгородская область аверс.avif","10r-2016-belgorodskaya-oblast-obverse.jpg","10r-2016-belgorodskaya-oblast-obverse",""
6,"Белгородская область реверс.avif","10r-2016-belgorodskaya-oblast-reverse.jpg","10r-2016-belgorodskaya-oblast-reverse",""
7,"Великие Луки аверс.avif","10r-2016-velikie-luki-pskovskaya-oblast-obverse.jpg","10r-2016-velikie-luki-pskovskaya-oblast-obverse",""
8,"Великие Луки реверс.avif","10r-2016-velikie-luki-pskovskaya-oblast-reverse.jpg","10r-2016-velikie-luki-pskovskaya-oblast-reverse",""
9,"Вязьма аверс.avif","10r-2019-g-vyazma-smolenskaya-oblast-obverse.jpg","10r-2019-g-vyazma-smolenskaya-oblast-obverse",""
10,"Вязьма реверс.avif","10r-2019-g-vyazma-smolenskaya-oblast-reverse.jpg","10r-2019-g-vyazma-smolenskaya-oblast-reverse",""
11,"Городец аверс.avif","10r-2022-g-gorodets-nizhegorodskaya-oblast-obverse.jpg","10r-2022-g-gorodets-nizhegorodskaya-oblast-obverse",""
12,"Городец реврес.avif","10r-2022-g-gorodets-nizhegorodskaya-oblast-reverse.jpg","10r-2022-g-gorodets-nizhegorodskaya-oblast-reverse",""
13,"Гороховец аверс.avif","10r-2018-g-gorokhovets-vladimirskaya-oblast-1168-g-obverse.jpg","10r-2018-g-gorokhovets-vladimirskaya-oblast-1168-g-obverse",""
14,"Гороховец реверс.avif","10r-2018-g-gorokhovets-vladimirskaya-oblast-1168-g-reverse.jpg","10r-2018-g-gorokhovets-vladimirskaya-oblast-1168-g-reverse",""
15,"Зубцов аверс.avif","10r-2016-zubtsov-tverskaya-oblast-obverse.jpg","10r-2016-zubtsov-tverskaya-oblast-obverse",""
16,"Зубцов реверс.avif","10r-2016-zubtsov-tverskaya-oblast-reverse.jpg","10r-2016-zubtsov-tverskaya-oblast-reverse",""
17,"Ивановская область аверс.avif","10r-2022-ivanovskaya-oblast-obverse.jpg","10r-2022-ivanovskaya-oblast-obverse",""
18,"Ивановская область реверс.avif","10r-2022-ivanovskaya-oblast-reverse.jpg","10r-2022-ivanovskaya-oblast-reverse",""
19,"Иркутская область аверс.avif","10r-2016-irkutskaya-oblast-obverse.jpg","10r-2016-irkutskaya-oblast-obverse",""
20,"Иркутская область реверс.avif","10r-2016-irkutskaya-oblast-reverse.jpg","10r-2016-irkutskaya-oblast-reverse",""
21,"Карачаево-Черкесская Республика аверс.avif","10r-2022-karachaevo-cherkesskaya-respublika-obverse.jpg","10r-2022-karachaevo-cherkesskaya-respublika-obverse",""
22,"Карачаево-Черкесская Республика реверс.avif","10r-2022-karachaevo-cherkesskaya-respublika-reverse.jpg","10r-2022-karachaevo-cherkesskaya-respublika-reverse",""
23,"Клин аверс.avif","10r-2019-g-klin-moskovskaya-oblast-obverse.jpg","10r-2019-g-klin-moskovskaya-oblast-obverse",""
24,"Клин реверс.avif","10r-2019-g-klin-moskovskaya-oblast-reverse.jpg","10r-2019-g-klin-moskovskaya-oblast-reverse",""
25,"Козельск аверс.avif","10r-2020-g-kozelsk-kaluzhskaya-oblast-obverse.jpg","10r-2020-g-kozelsk-kaluzhskaya-oblast-obverse",""
26,"Козельск реверс.avif","10r-2020-g-kozelsk-kaluzhskaya-oblast-reverse.jpg","10r-2020-g-kozelsk-kaluzhskaya-oblast-reverse",""
27,"Костромская область аверс.avif","10r-2019-kostromskaya-oblast-obverse.jpg","10r-2019-kostromskaya-oblast-obverse",""
28,"Костромская область реврес.avif","10r-2019-kostromskaya-oblast-reverse.jpg","10r-2019-kostromskaya-oblast-reverse",""
29,"Курганская область аверс.avif","10r-2018-kurganskaya-oblast-obverse.jpg","10r-2018-kurganskaya-oblast-obverse",""
30,"Курганская область реверс.avif","10r-2018-kurganskaya-oblast-reverse.jpg","10r-2018-kurganskaya-oblast-reverse",""
31,"Московская область аверс.avif","10r-2020-moskovskaya-oblast-obverse.jpg","10r-2020-moskovskaya-oblast-obverse",""
32,"Московская область реверс.avif","10r-2020-moskovskaya-oblast-reverse.jpg","10r-2020-moskovskaya-oblast-reverse",""
33,"Нижний Новгород аверс.avif","10r-2021-g-nizhniy-novgorod-nizhegorodskaya-oblast-obverse.jpg","10r-2021-g-nizhniy-novgorod-nizhegorodskaya-oblast-obverse",""
34,"Нижний Новгород реверс.avif","10r-2021-g-nizhniy-novgorod-nizhegorodskaya-oblast-reverse.jpg","10r-2021-g-nizhniy-novgorod-nizhegorodskaya-oblast-reverse",""
35,"Окончание Второй мировой войны аверс.avif","10r-2015-okonchanie-vtoroy-mirovoy-voyny-obverse.jpg","10r-2015-okonchanie-vtoroy-mirovoy-voyny-obverse",""
36,"Окончание Второй мировой войны реверс.avif","10r-2015-okonchanie-vtoroy-mirovoy-voyny-reverse.jpg","10r-2015-okonchanie-vtoroy-mirovoy-voyny-reverse",""
