index,source_file,output_file,slug,side
1,"1150-летие зарождения российской государственности аверс.avif","10r-2012-1150-letie-zarozhdeniya-rossiyskoy-gosudarstvennosti-obverse.jpg","10r-2012-1150-letie-zarozhdeniya-rossiyskoy-gosudarstvennosti-obverse",""
2,"1150-летие зарождения российской государственности реверс.avif","10r-2012-1150-letie-zarozhdeniya-rossiyskoy-gosudarstvennosti-reverse.jpg","10r-2012-1150-letie-zarozhdeniya-rossiyskoy-gosudarstvennosti-reverse",""
3,"20-летие принятия Конституции Российской Федерации аверс.jpg","10r-2013-20-letie-prinyatiya-konstitutsii-rossiyskoy-federatsii-obverse.jpg","10r-2013-20-letie-prinyatiya-konstitutsii-rossiyskoy-federatsii-obverse",""
4,"20-летие принятия Конституции Российской Федерации реверс.jpg","10r-2013-20-letie-prinyatiya-konstitutsii-rossiyskoy-federatsii-reverse.jpg","10r-2013-20-letie-prinyatiya-konstitutsii-rossiyskoy-federatsii-reverse",""
5,"200-летие победы России в Отечественной войне 1812 года (арка) аверс.jpg","10r-2012-200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda-obverse.jpg","10r-2012-200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda-obverse",""
6,"200-летие победы России в Отечественной войне 1812 года (арка) реверс.jpg","10r-2012-200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda-reverse.jpg","10r-2012-200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda-reverse",""
7,"50 лет первого полета человека в космос аверс.jpg","10r-2011-50-let-pervogo-poleta-cheloveka-v-kosmos-obverse.jpg","10r-2011-50-let-pervogo-poleta-cheloveka-v-kosmos-obverse",""
8,"50 лет первого полета человека в космос реверс.jpg","10r-2011-50-let-pervogo-poleta-cheloveka-v-kosmos-reverse.jpg","10r-2011-50-let-pervogo-poleta-cheloveka-v-kosmos-reverse",""
9,"70-летие Сталинградской битве аверс.jpg","10r-2013-70-letie-razgroma-sovetskimi-voyskami-nemetsko-fashistskikh-voysk-v-stalingradskoy-bitve-obverse.jpg","10r-2013-70-letie-razgroma-sovetskimi-voyskami-nemetsko-fashistskikh-voysk-v-stalingradskoy-bitve-obverse",""
10,"70-летие Сталинградской битве реверс.jpg","10r-2013-70-letie-razgroma-sovetskimi-voyskami-nemetsko-fashistskikh-voysk-v-stalingradskoy-bitve-reverse.jpg","10r-2013-70-letie-razgroma-sovetskimi-voyskami-nemetsko-fashistskikh-voysk-v-stalingradskoy-bitve-reverse",""
11,"Анапа аверс.avif","10r-2014-anapa-obverse.jpg","10r-2014-anapa-obverse",""
12,"Анапа реверс.avif","10r-2014-anapa-reverse.jpg","10r-2014-anapa-reverse",""
13,"Архангельск аверс.avif","10r-2013-arkhangelsk-obverse.jpg","10r-2013-arkhangelsk-obverse",""
14,"Архангельск реверс.avif","10r-2013-arkhangelsk-reverse.jpg","10r-2013-arkhangelsk-reverse",""
15,"Белгород аверс.avif","10r-2011-belgorod-spmd-obverse.jpg","10r-2011-belgorod-spmd-obverse",""
16,"Белгород реверс.avif","10r-2011-belgorod-spmd-reverse.jpg","10r-2011-belgorod-spmd-reverse",""
17,"Боровичи аверс.avif","10r-2021-borovichi-obverse.jpg","10r-2021-borovichi-obverse",""
18,"Боровичи реверс.avif","10r-2021-borovichi-reverse.jpg","10r-2021-borovichi-reverse",""
19,"Брянск аверс.jpg","10r-2013-bryansk-obverse.jpg","10r-2013-bryansk-obverse",""
20,"Брянск реверс.jpg","10r-2013-bryansk-reverse.jpg","10r-2013-bryansk-reverse",""
21,"Великие Луки аверс.jpg","10r-2012-velikie-luki-obverse.jpg","10r-2012-velikie-luki-obverse",""
22,"Великие Луки реверс.jpg","10r-2012-velikie-luki-reverse.jpg","10r-2012-velikie-luki-reverse",""
23,"Великий Новгород аверс.jpg","10r-2012-velikiy-novgorod-obverse.jpg","10r-2012-velikiy-novgorod-obverse",""
24,"Великий Новгород реверс.jpg","10r-2012-velikiy-novgorod-reverse.jpg","10r-2012-velikiy-novgorod-reverse",""
25,"Владивосток аверс.jpg","10r-2014-vladivostok-obverse.jpg","10r-2014-vladivostok-obverse",""
26,"Владивосток реверс.jpg","10r-2014-vladivostok-reverse.jpg","10r-2014-vladivostok-reverse",""
27,"Владикавказ аверс.avif","10r-2011-vladikavkaz-obverse.jpg","10r-2011-vladikavkaz-obverse",""
28,"Владикавказ реверс.avif","10r-2011-vladikavkaz-reverse.jpg","10r-2011-vladikavkaz-reverse",""
29,"Волоколамск аверс.avif","10r-2013-volokolamsk-obverse.jpg","10r-2013-volokolamsk-obverse",""
30,"Волоколамск реверс.avif","10r-2013-volokolamsk-reverse.jpg","10r-2013-volokolamsk-reverse",""
31,"Воронеж аверс.jpg","10r-2012-voronezh-obverse.jpg","10r-2012-voronezh-obverse",""
32,"Воронеж реверс.jpg","10r-2012-voronezh-reverse.jpg","10r-2012-voronezh-reverse",""
33,"Выборг аверс.jpg","10r-2014-vyborg-obverse.jpg","10r-2014-vyborg-obverse",""
34,"Выборг реверс.jpg","10r-2014-vyborg-reverse.jpg","10r-2014-vyborg-reverse",""
35,"Вязьма аверс.avif","10r-2013-vyazma-obverse.jpg","10r-2013-vyazma-obverse",""
36,"Вязьма реверс.avif","10r-2013-vyazma-reverse.jpg","10r-2013-vyazma-reverse",""
37,"Гатчина аверс.avif","10r-2016-gatchina-obverse.jpg","10r-2016-gatchina-obverse",""
