index,source_file,output_file,slug,side
1,"40-летие космического полёта Ю.А. Гагарина ММД — аверс.jpg","10r-2001-40-letie-kosmicheskogo-poleta-yu-a-gagarina-mmd-obverse.jpg","10r-2001-40-letie-kosmicheskogo-poleta-yu-a-gagarina-mmd-obverse",""
2,"40-летие космического полёта Ю.А. Гагарина реверс.jpg","10r-2001-40-letie-kosmicheskogo-poleta-yu-a-gagarina-reverse.jpg","10r-2001-40-letie-kosmicheskogo-poleta-yu-a-gagarina-reverse",""
3,"40-летие космического полёта Ю.А. Гагарина СПМД — аверс.png","10r-2001-40-letie-kosmicheskogo-poleta-yu-a-gagarina-obverse.jpg","10r-2001-40-letie-kosmicheskogo-poleta-yu-a-gagarina-obverse",""
4,"55 лет Победы в ВОВ (Политрук) — реверс.jpg","10r-2000-55-let-pobedy-v-vov-politruk-reverse.jpg","10r-2000-55-let-pobedy-v-vov-politruk-reverse",""
5,"55 лет Победы в ВОВ (Политрук) ММД — аверс.png","10r-2000-55-let-pobedy-v-vov-politruk-obverse.jpg","10r-2000-55-let-pobedy-v-vov-politruk-obverse",""
6,"55 лет Победы в ВОВ (Политрук) спмд — аверс.png","10r-2000-55-let-pobedy-v-vov-politruk-spmd-obverse.jpg","10r-2000-55-let-pobedy-v-vov-politruk-spmd-obverse",""
7,"60 лет Победы в ВОВ (никто не забыт) — реверс.png","10r-2005-60-let-pobedy-v-vov-nikto-ne-zabyt-reverse.jpg","10r-2005-60-let-pobedy-v-vov-nikto-ne-zabyt-reverse",""
8,"60 лет Победы в ВОВ (никто не забыт) ММД — аверс.png","10r-2005-60-let-pobedy-v-vov-nikto-ne-zabyt-obverse.jpg","10r-2005-60-let-pobedy-v-vov-nikto-ne-zabyt-obverse",""
9,"60 лет Победы в ВОВ (никто не забыт) СПМД — аверс.png","10r-2005-60-let-pobedy-v-vov-nikto-ne-zabyt-spmd-obverse.jpg","10r-2005-60-let-pobedy-v-vov-nikto-ne-zabyt-spmd-obverse",""
10,"Боровск — аверс.png","10r-2005-borovsk-obverse.jpg","10r-2005-borovsk-obverse",""
11,"Боровск — реверс.png","10r-2005-borovsk-reverse.jpg","10r-2005-borovsk-reverse",""
