index,source_file,output_file,slug,side
1,"Азов ММД аверс.jpg.jpg","10r-2008-azov-xiii-v-mmd-obverse.jpg","10r-2008-azov-xiii-v-mmd-obverse",""
2,"Азов ММД реверс.jpg.jpg","10r-2008-azov-xiii-v-mmd-reverse.jpg","10r-2008-azov-xiii-v-mmd-reverse",""
3,"Азов СПМД аверс.jpg","10r-2008-azov-xiii-v-obverse.jpg","10r-2008-azov-xiii-v-obverse",""
4,"Азов СПМД реверс.jpg.jpg","10r-2008-azov-xiii-v-reverse.jpg","10r-2008-azov-xiii-v-reverse",""
5,"Архангельская область аверс.jpg","10r-2007-arkhangelskaya-oblast-obverse.jpg","10r-2007-arkhangelskaya-oblast-obverse",""
6,"Архангельская область реверс.jpg.jpg","10r-2007-arkhangelskaya-oblast-reverse.jpg","10r-2007-arkhangelskaya-oblast-reverse",""
7,"Владимир аверс ММД.jpg","10r-2008-vladimir-xii-v-mmd-obverse.jpg","10r-2008-vladimir-xii-v-mmd-obverse",""
8,"Владимир аверс СПМД.jpg.jpg","10r-2008-vladimir-xii-v-obverse.jpg","10r-2008-vladimir-xii-v-obverse",""
9,"Владимир реверс ММД.jpg","10r-2008-vladimir-xii-v-mmd-reverse.jpg","10r-2008-vladimir-xii-v-mmd-reverse",""
10,"Владимир реверс СПМД.jpg.jpg","10r-2008-vladimir-xii-v-reverse.jpg","10r-2008-vladimir-xii-v-reverse",""
11,"Липецкая область аверс.jpg.jpg","10r-2007-lipetskaya-oblast-obverse.jpg","10r-2007-lipetskaya-oblast-obverse",""
12,"Липецкая область реверс.jpg","10r-2007-lipetskaya-oblast-reverse.jpg","10r-2007-lipetskaya-oblast-reverse",""
13,"Новосибирск область аверс.jpg","10r-2007-novosibirskaya-oblast-obverse.jpg","10r-2007-novosibirskaya-oblast-obverse",""
14,"Новосибирск область реверс.jpg","10r-2007-novosibirskaya-oblast-reverse.jpg","10r-2007-novosibirskaya-oblast-reverse",""
15,"Приозерск ММД аверс.jpg","10r-2008-priozersk-leningradskaya-oblast-xii-v-mmd-obverse.jpg","10r-2008-priozersk-leningradskaya-oblast-xii-v-mmd-obverse",""
16,"Приозерск ММД реверс.jpg.jpg","10r-2008-priozersk-leningradskaya-oblast-xii-v-mmd-reverse.jpg","10r-2008-priozersk-leningradskaya-oblast-xii-v-mmd-reverse",""
17,"Приозерск СПМД аверс.jpg","10r-2008-priozersk-leningradskaya-oblast-xii-v-obverse.jpg","10r-2008-priozersk-leningradskaya-oblast-xii-v-obverse",""
18,"Приозерск СПМД реверс.jpg.jpg","10r-2008-priozersk-leningradskaya-oblast-xii-v-reverse.jpg","10r-2008-priozersk-leningradskaya-oblast-xii-v-reverse",""
19,"Республика Башкортостан аверс.jpg","10r-2007-respublika-bashkortostan-obverse.jpg","10r-2007-respublika-bashkortostan-obverse",""
20,"Республика Башкортостан реверс.jpg","10r-2007-respublika-bashkortostan-reverse.jpg","10r-2007-respublika-bashkortostan-reverse",""
21,"Республика Хакасия аверс.jpg.jpg","10r-2007-respublika-khakasiya-obverse.jpg","10r-2007-respublika-khakasiya-obverse",""
22,"Республика Хакасия реверс.jpg","10r-2007-respublika-khakasiya-reverse.jpg","10r-2007-respublika-khakasiya-reverse",""
23,"Ростовская область аверс.jpg","10r-2007-rostovskaya-oblast-obverse.jpg","10r-2007-rostovskaya-oblast-obverse",""
24,"Ростовская область реверс.jpg.jpg","10r-2007-rostovskaya-oblast-reverse.jpg","10r-2007-rostovskaya-oblast-reverse",""
25,"Смоленск аверс ММД.jpg.jpg","10r-2008-smolensk-ix-v-mmd-obverse.jpg","10r-2008-smolensk-ix-v-mmd-obverse",""
26,"Смоленск аверс СПМД.jpg","10r-2008-smolensk-ix-v-obverse.jpg","10r-2008-smolensk-ix-v-obverse",""
27,"Смоленск реверс ММД.jpg.jpg","10r-2008-smolensk-ix-v-mmd-reverse.jpg","10r-2008-smolensk-ix-v-mmd-reverse",""
28,"Смоленск реверс СПМД.jpg","10r-2008-smolensk-ix-v-reverse.jpg","10r-2008-smolensk-ix-v-reverse",""
